DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2022-05-10,2022-05-26,CE,41000.0,11.85,12.65,10.1,10.95,10.25,10.95,27875,25,1143198640.0,61800.0,-3250.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-09,2022-05-26,CE,41000.0,11.5,13.5,10.4,11.95,11.55,11.95,59825,25,2453555572.5,65050.0,-8825.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-06,2022-05-26,CE,41000.0,11.55,19.35,10.15,12.0,12.0,12.0,71425,25,2929259608.75,73875.0,-8625.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-05,2022-05-26,CE,41000.0,18.65,25.0,12.3,13.55,14.15,13.55,55450,25,2274291291.25,82500.0,-1625.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-04,2022-05-26,CE,41000.0,20.95,24.8,16.7,20.9,21.15,20.9,67700,25,2777034275.0,84125.0,-2425.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-02,2022-05-26,CE,41000.0,18.85,23.85,15.5,20.35,18.95,20.35,82200,25,3371861596.25,86550.0,1375.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-29,2022-05-26,CE,41000.0,28.8,31.1,20.9,23.8,21.95,23.8,77675,25,3186732942.5,85175.0,-375.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-28,2022-05-26,CE,41000.0,31.15,31.2,24.05,26.65,25.0,26.65,55400,25,2272916253.75,85550.0,6350.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-27,2022-05-26,CE,41000.0,25.2,31.45,25.2,28.9,29.0,28.9,55500,25,2277156310.0,79200.0,-2850.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-26,2022-05-26,CE,41000.0,40.05,43.95,33.75,34.85,37.0,34.85,49425,25,2028334407.5,82050.0,8225.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-26,2022-05-26,PE,41000.0,6314.85,6564.55,5885.65,5941.2,5915.25,35094.9,5050,25,238007253.75,3200.0,-625.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-25,2022-05-26,PE,41000.0,6431.1,6667.15,6369.4,6667.15,6667.15,6655.4,1150,25,54609771.25,3825.0,-875.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-24,2022-05-26,PE,41000.0,6793.7,6793.7,6558.3,6738.35,6738.35,6738.35,425,25,20265937.5,4700.0,-300.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-23,2022-05-26,PE,41000.0,6476.85,6641.2,6289.2,6289.2,6289.2,6737.1,1750,25,83015983.75,5000.0,-1000.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-20,2022-05-26,PE,41000.0,7111.7,7111.7,6674.9,6710.0,6710.0,6710.0,1175,25,56153716.25,6000.0,-75.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-19,2022-05-26,PE,41000.0,7525.0,7790.0,7438.2,7670.0,7670.0,7670.0,150,25,7285918.75,6075.0,-50.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-18,2022-05-26,PE,41000.0,6400.0,6750.0,6400.0,6749.55,6749.55,6795.75,125,25,5942488.75,6125.0,-50.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-17,2022-05-26,PE,41000.0,6890.0,6890.0,6655.3,6655.3,6655.3,6655.3,175,25,8364567.5,6175.0,-125.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-16,2022-05-26,PE,41000.0,7606.35,7606.35,7374.65,7377.45,7380.2,7377.45,75,25,3634030.0,6300.0,-50.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-13,2022-05-26,PE,41000.0,7140.9,7963.7,7140.9,7939.25,7932.4,7939.25,275,25,13342546.25,6350.0,-175.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-12,2022-05-26,PE,41000.0,6998.15,7483.0,6989.2,7483.0,7483.0,7397.35,300,25,14467661.25,6525.0,-100.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-11,2022-05-26,PE,41000.0,6315.0,6469.25,6279.95,6279.95,6279.95,6279.95,100,25,4734878.75,6625.0,-50.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-10,2022-05-26,PE,41000.0,6637.85,6637.85,6174.05,6484.5,6484.5,6484.5,475,25,22497740.0,6675.0,-225.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-09,2022-05-26,PE,41000.0,6870.8,6888.2,6824.75,6824.75,6824.75,6642.0,125,25,5983568.75,6900.0,25.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-06,2022-05-26,PE,41000.0,6400.0,6540.3,6270.0,6536.2,6536.2,6318.2,275,25,13039908.75,6875.0,-100.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-05,2022-05-26,PE,41000.0,5307.3,5718.0,5092.1,5718.0,5718.0,5718.0,425,25,19739348.75,6975.0,-75.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-04,2022-05-26,PE,41000.0,4698.7,5596.25,4698.7,5596.25,5596.25,5596.25,625,25,28842556.25,7050.0,-200.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-02,2022-05-26,PE,41000.0,4972.55,5028.2,4909.25,4992.9,4992.9,4809.45,650,25,29884261.25,7250.0,400.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-29,2022-05-26,PE,41000.0,4272.5,4892.25,4265.9,4858.65,4892.25,4858.65,950,25,43109400.0,6850.0,525.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-28,2022-05-26,PE,41000.0,4850.0,4940.0,4462.95,4512.5,4488.95,4512.5,2900,25,132416995.0,6325.0,2550.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-27,2022-05-26,PE,41000.0,4789.8,5068.7,4789.8,4820.7,4820.7,4820.7,875,25,40172813.75,3775.0,725.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-26,2022-05-26,PE,41000.0,4455.75,4629.0,4394.0,4506.7,4506.7,4506.7,925,25,42076213.75,3050.0,725.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-06-30,2022-06-30,CE,35000.0,3.0,3.7,0.05,0.1,0.1,33425.1,27944925,25,978119336783.75,2157550.0,-672075.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-29,2022-06-30,CE,35000.0,7.0,8.05,3.1,3.75,3.45,3.75,18838975,25,659453798041.25,2829625.0,535600.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-28,2022-06-30,CE,35000.0,25.0,25.0,9.8,10.75,10.6,10.75,21492200,25,752509500901.25,2294025.0,90000.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-27,2022-06-30,CE,35000.0,55.1,90.0,28.0,32.25,28.55,32.25,29371150,25,1029304036606.25,2204025.0,572200.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-24,2022-06-30,CE,35000.0,22.0,57.0,21.95,34.8,35.45,34.8,19112275,25,669651051237.5,1631825.0,560800.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-23,2022-06-30,CE,35000.0,16.0,39.45,13.95,19.85,20.9,19.85,6386075,25,223659612471.25,1071025.0,405775.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-22,2022-06-30,CE,35000.0,41.25,42.25,17.4,18.25,18.0,18.25,2095075,25,73373601847.5,665250.0,96325.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-21,2022-06-30,CE,35000.0,32.0,83.55,29.3,42.25,46.0,42.25,2341525,25,82073290688.75,568925.0,13350.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-20,2022-06-30,CE,35000.0,84.95,84.95,26.8,30.8,30.65,30.8,1302675,25,45637451827.5,555575.0,41900.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-17,2022-06-30,CE,35000.0,43.15,65.0,38.1,47.4,49.0,47.4,1286050,25,45074027345.0,513675.0,-4550.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-16,2022-06-30,CE,35000.0,182.0,187.4,45.2,49.35,46.5,49.35,2000000,25,70184494307.5,518225.0,26725.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-15,2022-06-30,CE,35000.0,166.75,181.5,143.65,151.75,154.8,151.75,870875,25,30621586898.75,491500.0,18750.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-14,2022-06-30,CE,35000.0,171.0,233.15,145.6,168.75,168.95,168.75,882450,25,31040420038.75,472750.0,41900.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-13,2022-06-30,CE,35000.0,305.05,310.75,162.1,189.3,196.0,189.3,1186475,25,41759902048.75,430850.0,20125.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-10,2022-06-30,CE,35000.0,601.15,605.85,452.8,496.2,498.4,496.2,792600,25,28155496336.25,410725.0,70525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-09,2022-06-30,CE,35000.0,797.1,800.0,592.85,757.3,785.0,757.3,896125,25,31968055787.5,340200.0,-4950.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-08,2022-06-30,CE,35000.0,898.8,1075.0,686.65,744.3,723.4,744.3,1030375,25,36923669830.0,345150.0,29900.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-07,2022-06-30,CE,35000.0,895.25,932.9,772.8,851.45,846.0,851.45,639550,25,22927404336.25,315250.0,73775.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-06,2022-06-30,CE,35000.0,964.25,1111.0,925.0,1042.75,1041.8,1042.75,248750,25,8962677798.75,241475.0,-10500.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-03,2022-06-30,CE,35000.0,1454.6,1454.6,998.15,1060.9,1042.0,1060.9,200450,25,7250661040.0,251975.0,12125.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-02,2022-06-30,CE,35000.0,1200.05,1305.0,1134.85,1254.6,1258.0,1254.6,139025,25,5037104602.5,239850.0,3600.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-01,2022-06-30,CE,35000.0,1179.9,1395.0,1079.0,1283.55,1336.75,1283.55,144525,25,5240918220.0,236250.0,-300.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-05-31,2022-06-30,CE,35000.0,1329.1,1485.4,1135.0,1234.8,1175.1,1234.8,85600,25,3109485851.25,236550.0,-10825.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-30,2022-06-30,PE,35000.0,1783.15,1783.15,1343.6,1578.4,1575.0,33425.1,94800,25,3464872900.0,138000.0,-23925.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-29,2022-06-30,PE,35000.0,1682.15,1787.8,1582.25,1724.35,1759.65,1724.35,85250,25,3129333190.0,161925.0,-13650.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-28,2022-06-30,PE,35000.0,1330.0,1466.4,1254.55,1332.2,1311.2,1332.2,131775,25,4792162907.5,175575.0,-17500.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-27,2022-06-30,PE,35000.0,969.3,1267.55,940.25,1182.8,1180.0,1182.8,408975,25,14773391132.5,193075.0,-1475.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-24,2022-06-30,PE,35000.0,1541.05,1562.25,1316.75,1381.05,1340.2,1381.05,97350,25,3545855346.25,194550.0,7475.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-23,2022-06-30,PE,35000.0,2111.05,2340.0,1600.0,1821.35,1803.2,1821.35,67500,25,2483655771.25,187075.0,1225.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-22,2022-06-30,PE,35000.0,2040.0,2253.45,1950.1,2159.2,2210.35,2159.2,18700,25,693898391.25,185850.0,-3225.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-21,2022-06-30,PE,35000.0,2076.0,2155.0,1438.35,1800.2,1795.0,1800.2,59350,25,2178134401.25,189075.0,-11150.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-20,2022-06-30,PE,35000.0,2185.65,2558.85,2125.3,2292.8,2287.1,2292.8,11350,25,423343143.75,200225.0,-2325.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-17,2022-06-30,PE,35000.0,2569.75,2674.9,2110.0,2225.65,2154.0,2225.65,26675,25,996190350.0,202550.0,-11725.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-16,2022-06-30,PE,35000.0,1459.05,2463.65,1376.2,2395.5,2460.0,2395.5,99450,25,3677162258.75,214275.0,-17325.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-15,2022-06-30,PE,35000.0,1687.95,1828.3,1588.3,1739.15,1732.1,1739.15,56075,25,2058428998.75,231600.0,-15025.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-14,2022-06-30,PE,35000.0,1853.05,1940.0,1520.55,1770.55,1775.55,1770.55,104000,25,3824132001.25,246625.0,-28525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-13,2022-06-30,PE,35000.0,1408.0,1913.45,1408.0,1750.65,1720.8,1750.65,236175,25,8676839722.5,275150.0,-91750.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-10,2022-06-30,PE,35000.0,735.0,1036.9,735.0,932.95,938.75,932.95,745150,25,26751244712.5,366900.0,-173825.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-09,2022-06-30,PE,35000.0,824.35,848.95,586.2,621.6,599.95,621.6,805075,25,28765847182.5,540725.0,23900.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-08,2022-06-30,PE,35000.0,693.15,815.0,521.95,725.35,745.0,725.35,1193150,25,42573148120.0,516825.0,64125.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-07,2022-06-30,PE,35000.0,695.6,845.0,695.6,753.1,754.95,753.1,782925,25,28008392841.25,452700.0,38275.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-06,2022-06-30,PE,35000.0,639.7,778.05,585.1,642.15,624.8,642.15,487800,25,17402660860.0,414425.0,-975.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-03,2022-06-30,PE,35000.0,510.0,735.0,401.9,688.4,687.65,688.4,527650,25,18765885198.75,415400.0,20550.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-02,2022-06-30,PE,35000.0,671.1,679.75,531.5,562.7,560.6,562.7,360050,25,12824314042.5,394850.0,36475.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-01,2022-06-30,PE,35000.0,771.0,771.0,562.4,614.7,585.0,614.7,424325,25,15130254701.25,358375.0,15525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-05-31,2022-06-30,PE,35000.0,699.6,794.75,555.55,718.15,771.0,718.15,296425,25,10563707677.5,342850.0,-11825.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-30,2022-06-30,CE,38000.0,0.8,1.35,0.05,0.1,0.05,33425.1,458450,25,17421388163.75,181775.0,-41750.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-29,2022-06-30,CE,38000.0,2.0,2.65,0.9,1.05,0.9,1.05,1407000,25,53468443655.0,223525.0,-115025.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-28,2022-06-30,CE,38000.0,2.05,2.65,1.8,2.05,1.85,2.05,953200,25,36223673793.75,338550.0,-84250.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-27,2022-06-30,CE,38000.0,3.05,3.8,2.0,2.3,2.1,2.3,2213625,25,84123592005.0,422800.0,158850.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-24,2022-06-30,CE,38000.0,3.35,4.0,2.25,2.55,2.6,2.55,947225,25,35997194045.0,263950.0,45675.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-23,2022-06-30,CE,38000.0,5.1,6.0,3.0,3.3,3.4,3.3,294950,25,11209409981.25,218275.0,32650.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-22,2022-06-30,CE,38000.0,4.9,6.85,4.75,5.2,5.35,5.2,120225,25,4569246383.75,185625.0,-3400.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-21,2022-06-30,CE,38000.0,7.0,7.4,5.0,6.45,6.35,6.45,131725,25,5006349591.25,189025.0,8275.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-20,2022-06-30,CE,38000.0,8.3,8.3,5.25,6.95,6.95,6.95,80700,25,3067144867.5,180750.0,-1850.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-17,2022-06-30,CE,38000.0,9.35,10.3,7.45,8.1,8.15,8.1,129925,25,4938268091.25,182600.0,-20175.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-16,2022-06-30,CE,38000.0,12.4,14.9,8.2,10.25,10.0,10.25,170550,25,6482714931.25,202775.0,-30300.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-15,2022-06-30,CE,38000.0,13.0,13.85,10.0,11.55,11.05,11.55,80700,25,3067607530.0,233075.0,-975.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-14,2022-06-30,CE,38000.0,14.2,16.6,10.2,14.25,15.05,14.25,99300,25,3774825580.0,234050.0,-10400.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-13,2022-06-30,CE,38000.0,15.25,18.0,11.7,15.35,15.6,15.35,227600,25,8652395736.25,244450.0,-15000.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-10,2022-06-30,CE,38000.0,31.75,31.9,20.05,21.8,20.7,21.8,318725,25,12118869585.0,259450.0,-23050.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-09,2022-06-30,CE,38000.0,40.1,40.7,30.55,35.35,35.45,35.35,304425,25,11578247637.5,282500.0,-11450.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-08,2022-06-30,CE,38000.0,60.25,75.0,39.0,42.0,43.45,42.0,565600,25,21522852822.5,293950.0,-36700.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-07,2022-06-30,CE,38000.0,68.25,70.6,52.8,59.25,57.0,59.25,450750,25,17156018908.75,330650.0,-3425.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-06,2022-06-30,CE,38000.0,81.15,106.6,78.15,86.85,86.5,86.85,414000,25,15768300867.5,334075.0,-6850.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-03,2022-06-30,CE,38000.0,152.55,174.7,95.85,102.5,99.5,102.5,461225,25,17587836101.25,340925.0,1075.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-02,2022-06-30,CE,38000.0,130.25,151.6,120.25,136.1,133.0,136.1,328150,25,12514612226.25,339850.0,6950.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-01,2022-06-30,CE,38000.0,124.1,174.15,114.2,151.35,162.0,151.35,369575,25,14098562722.5,332900.0,6675.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-05-31,2022-06-30,CE,38000.0,178.45,201.95,134.7,149.75,134.7,149.75,290525,25,11089660917.5,326225.0,-7625.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-30,2022-06-30,PE,38000.0,4550.0,4695.0,4350.65,4584.6,4588.1,33425.1,37175,25,1581723798.75,30475.0,-17850.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-29,2022-06-30,PE,38000.0,4739.1,4765.45,4559.35,4679.55,4723.15,4679.55,10025,25,427775491.25,48325.0,-7075.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-28,2022-06-30,PE,38000.0,4314.7,4440.0,4265.6,4314.85,4305.15,4314.85,7850,25,332555810.0,55400.0,-6675.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-27,2022-06-30,PE,38000.0,3931.55,4226.4,3900.0,4120.9,4112.55,4120.9,7375,25,310198513.75,62075.0,-3175.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-24,2022-06-30,PE,38000.0,4400.0,4490.0,4267.7,4321.95,4301.2,4321.95,6400,25,271044000.0,65250.0,-1450.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-23,2022-06-30,PE,38000.0,5098.3,5280.0,4569.7,4773.0,4765.25,4773.0,5100,25,217980197.5,66700.0,-225.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-22,2022-06-30,PE,38000.0,5010.0,5108.35,4970.2,5108.35,5108.35,5108.35,450,25,19374298.75,66925.0,-125.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-21,2022-06-30,PE,38000.0,5050.0,5050.0,4368.2,4778.3,4778.3,4778.3,1125,25,47887051.25,67050.0,-500.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-20,2022-06-30,PE,38000.0,5177.75,5500.0,5150.0,5281.1,5200.0,5281.1,950,25,41097088.75,67550.0,-625.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-17,2022-06-30,PE,38000.0,5560.55,5570.0,5100.4,5177.75,5100.4,5177.75,1025,25,44433392.5,68175.0,-675.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-16,2022-06-30,PE,38000.0,4309.6,5390.1,4309.6,5343.4,5370.0,5343.4,4675,25,201613571.25,68850.0,450.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-15,2022-06-30,PE,38000.0,4536.05,4600.3,4440.05,4562.05,4543.4,4562.05,2125,25,90441347.5,68400.0,-1300.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-14,2022-06-30,PE,38000.0,4620.0,4748.5,4334.65,4615.65,4555.3,4615.65,975,25,41523076.25,69700.0,-150.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-13,2022-06-30,PE,38000.0,4233.0,4700.0,4233.0,4537.0,4515.95,4537.0,2700,25,114954093.75,69850.0,-525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-10,2022-06-30,PE,38000.0,3199.0,3590.75,3199.0,3433.4,3438.05,3433.4,4425,25,183360092.5,70375.0,-1600.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-09,2022-06-30,PE,38000.0,3159.95,3255.45,2804.05,2859.75,2824.35,2859.75,5800,25,238130716.25,71975.0,2525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-08,2022-06-30,PE,38000.0,3000.0,3103.35,2503.55,3004.45,3000.0,3004.45,3750,25,153104745.0,69450.0,-1200.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-07,2022-06-30,PE,38000.0,2906.85,3070.0,2852.9,2958.7,2939.8,2958.7,3550,25,145473537.5,70650.0,-1500.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-06,2022-06-30,PE,38000.0,2780.8,2899.0,2561.45,2624.65,2667.2,2624.65,1500,25,61079220.0,72150.0,-150.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-03,2022-06-30,PE,38000.0,2170.0,2798.0,2170.0,2735.35,2700.75,2735.35,5000,25,202063048.75,72300.0,500.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-02,2022-06-30,PE,38000.0,2585.65,2630.0,2350.05,2432.65,2433.75,2432.65,3250,25,131565391.25,71800.0,-25.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-01,2022-06-30,PE,38000.0,2573.5,2766.0,2350.0,2426.3,2395.0,2426.3,3675,25,148720941.25,71825.0,-775.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-05-31,2022-06-30,PE,38000.0,2453.15,2761.4,2266.2,2653.1,2761.4,2653.1,8700,25,352043696.25,72600.0,-2525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-30,2022-06-30,CE,41000.0,1.05,1.05,0.05,0.05,0.05,33425.1,541900,25,22218172613.75,33300.0,-9950.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-29,2022-06-30,CE,41000.0,1.4,1.7,0.9,1.1,0.95,1.1,60125,25,2465198941.25,43250.0,450.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-28,2022-06-30,CE,41000.0,1.55,1.75,1.2,1.6,1.45,1.6,49175,25,2016244940.0,42800.0,1250.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-27,2022-06-30,CE,41000.0,1.5,1.85,1.3,1.55,1.4,1.55,708400,25,29045435231.25,41550.0,-60075.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-24,2022-06-30,CE,41000.0,2.1,2.25,1.4,1.5,1.45,1.5,120350,25,4934563581.25,101625.0,-325.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-23,2022-06-30,CE,41000.0,2.0,3.0,1.95,2.05,2.05,2.05,220175,25,9027702408.75,101950.0,11675.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-22,2022-06-30,CE,41000.0,2.5,3.2,2.3,2.4,2.75,2.4,23100,25,947164261.25,90275.0,0.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-21,2022-06-30,CE,41000.0,3.2,3.5,2.5,2.8,2.8,2.8,36375,25,1491479855.0,90275.0,-525.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-20,2022-06-30,CE,41000.0,4.95,4.95,3.7,4.15,3.85,4.15,33950,25,1392093888.75,90800.0,-375.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-17,2022-06-30,CE,41000.0,6.0,6.0,4.1,4.4,4.15,4.4,32800,25,1344960408.75,91175.0,1475.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-16,2022-06-30,CE,41000.0,4.3,7.0,4.3,6.2,5.45,6.2,31450,25,1289638160.0,89700.0,350.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-15,2022-06-30,CE,41000.0,8.3,8.6,4.95,5.95,5.9,5.95,23100,25,947241933.75,89350.0,750.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-06-14,2022-06-30,CE,41000.0,5.2,8.8,4.6,6.25,6.3,6.25,7725,25,316773471.25,88600.0,-675.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
