DATE,EXPIRY,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,OPTION TYPE,STRIKE PRICE
2023-07-13,2023-07-27,45098.9,45133.7,44728.25,44776.4,44812.0,44776.4,3615795,15,162537774659.25,2251725.0,-215250.0,BANKNIFTY,FUTIDX,2023,,
2023-07-12,2023-07-27,44955.55,45017.7,44750.0,44803.3,44805.9,44803.3,2167425,15,97308393300.0,2466975.0,-208680.0,BANKNIFTY,FUTIDX,2023,,
2023-07-11,2023-07-27,45051.1,45180.0,44786.55,44871.45,44901.0,44871.45,2374455,15,106917522253.5,2675655.0,-5910.0,BANKNIFTY,FUTIDX,2023,,
2023-07-10,2023-07-27,45045.0,45249.6,44814.5,44944.95,44960.0,44944.95,2090325,15,94058760561.0,2681565.0,-76440.0,BANKNIFTY,FUTIDX,2023,,
2023-07-07,2023-07-27,45225.0,45299.5,44920.0,45029.6,45003.0,45029.6,2773020,15,125026427043.0,2758005.0,-127170.0,BANKNIFTY,FUTIDX,2023,,
2023-07-06,2023-07-27,45190.0,45460.55,45130.1,45411.2,45400.0,45411.2,1965375,15,89077360544.25,2885175.0,200040.0,BANKNIFTY,FUTIDX,2023,,
2023-07-05,2023-07-27,45299.8,45480.0,45175.0,45237.3,45271.0,45237.3,1639185,15,74228322661.5,2685135.0,-65580.0,BANKNIFTY,FUTIDX,2023,,
2023-07-04,2023-07-27,45366.55,45747.8,45092.3,45364.5,45365.05,45364.5,2617095,15,118808190942.0,2750715.0,91575.0,BANKNIFTY,FUTIDX,2023,,
2023-07-03,2023-07-27,44989.0,45445.0,44906.25,45274.1,45288.0,45274.1,1961460,15,88778128361.25,2659140.0,119625.0,BANKNIFTY,FUTIDX,2023,,
2023-06-30,2023-07-27,44625.5,44893.15,44551.1,44850.5,44855.3,44850.5,1762950,15,78901676995.5,2539515.0,310500.0,BANKNIFTY,FUTIDX,2023,,
2023-06-28,2023-07-27,44420.0,44579.5,44255.0,44447.45,44490.0,44447.45,2326740,15,103388909930.25,2229015.0,658065.0,BANKNIFTY,FUTIDX,2023,,
2023-06-27,2023-07-27,43832.45,44283.5,43832.45,44214.7,44263.95,44214.7,1395735,15,61445482290.75,1570950.0,690585.0,BANKNIFTY,FUTIDX,2023,,
2023-08-31,2023-08-31,44219.45,44388.0,43872.95,43944.3,43987.55,43989.15,3320745,15,146178894530.25,746760.0,-274065.0,BANKNIFTY,FUTIDX,2023,,
2023-08-30,2023-08-31,44636.4,44781.15,44116.85,44232.2,44189.9,44232.2,2390640,15,106445874637.5,1020825.0,-237060.0,BANKNIFTY,FUTIDX,2023,,
2023-08-29,2023-08-31,44605.55,44688.0,44443.15,44500.5,44516.4,44500.5,1833645,15,81645937856.25,1257885.0,-187470.0,BANKNIFTY,FUTIDX,2023,,
2023-08-28,2023-08-31,44299.0,44614.95,44217.2,44486.65,44500.0,44486.65,2023020,15,89904883877.25,1445355.0,-67695.0,BANKNIFTY,FUTIDX,2023,,
2023-08-25,2023-08-31,44350.0,44399.7,43987.7,44222.85,44170.0,44222.85,2561670,15,113309214120.75,1513050.0,-64335.0,BANKNIFTY,FUTIDX,2023,,
2023-08-24,2023-08-31,44705.3,45009.95,44525.0,44559.1,44525.0,44559.1,3690060,15,165009903408.0,1577385.0,-259725.0,BANKNIFTY,FUTIDX,2023,,
2023-08-23,2023-08-31,44077.05,44573.65,44016.15,44519.45,44550.0,44519.45,3187065,15,141295927812.0,1837110.0,660.0,BANKNIFTY,FUTIDX,2023,,
2023-08-22,2023-08-31,44159.0,44196.05,44050.0,44088.05,44077.0,44088.05,1357080,15,59885669739.0,1836450.0,-5490.0,BANKNIFTY,FUTIDX,2023,,
2023-08-21,2023-08-31,43900.0,44215.9,43900.0,44114.3,44116.35,44114.3,2186700,15,96413670116.25,1841940.0,-226245.0,BANKNIFTY,FUTIDX,2023,,
2023-08-18,2023-08-31,43905.5,44071.15,43785.05,43964.7,43932.0,43964.7,2193855,15,96485510809.5,2068185.0,-45420.0,BANKNIFTY,FUTIDX,2023,,
2023-08-17,2023-08-31,43994.6,44224.8,43925.0,44047.4,44042.1,44047.4,3837855,15,169177628992.5,2113605.0,132120.0,BANKNIFTY,FUTIDX,2023,,
2023-08-16,2023-08-31,43975.0,44147.7,43818.65,44074.4,44038.0,44074.4,3208890,15,141217389927.75,1981485.0,76830.0,BANKNIFTY,FUTIDX,2023,,
2023-08-14,2023-08-31,44319.95,44398.95,43982.4,44234.05,44219.7,44234.05,2661375,15,117522602752.5,1904655.0,-128190.0,BANKNIFTY,FUTIDX,2023,,
2023-08-11,2023-08-31,44759.0,44759.0,44392.4,44464.35,44477.0,44464.35,2817735,15,125525946163.5,2032845.0,153825.0,BANKNIFTY,FUTIDX,2023,,
2023-08-10,2023-08-31,44943.95,45142.15,44625.95,44771.45,44751.1,44771.45,3743040,15,167788341692.25,1879020.0,205155.0,BANKNIFTY,FUTIDX,2023,,
2023-08-09,2023-08-31,45062.95,45073.05,44685.95,45030.45,45017.7,45030.45,2844240,15,127622687510.25,1673865.0,-96435.0,BANKNIFTY,FUTIDX,2023,,
2023-08-08,2023-08-31,44972.3,45250.0,44945.5,45057.0,45064.6,45057.0,2080695,15,93830840762.25,1770300.0,5970.0,BANKNIFTY,FUTIDX,2023,,
2023-08-07,2023-08-31,45048.95,45132.95,44885.3,44964.35,44948.0,44964.35,2000670,15,90033788151.0,1764330.0,27210.0,BANKNIFTY,FUTIDX,2023,,
2023-08-04,2023-08-31,44805.55,45227.95,44621.0,45001.6,44970.0,45001.6,3661095,15,164553754036.5,1737120.0,-54165.0,BANKNIFTY,FUTIDX,2023,,
2023-08-03,2023-08-31,45000.0,45185.0,44487.55,44722.0,44688.05,44722.0,3827790,15,171393598964.25,1791285.0,-120510.0,BANKNIFTY,FUTIDX,2023,,
2023-08-02,2023-08-31,45500.0,45575.0,44877.55,45123.5,45130.0,45123.5,3339390,15,150899790400.5,1911795.0,-59235.0,BANKNIFTY,FUTIDX,2023,,
2023-08-01,2023-08-31,45903.05,45944.0,45615.25,45747.95,45746.15,45747.95,1869720,15,85556816659.5,1971030.0,20865.0,BANKNIFTY,FUTIDX,2023,,
2023-09-28,2023-09-28,44509.4,44745.0,44290.05,44310.85,44298.55,44300.95,2135295,15,94884498047.25,403500.0,-686340.0,BANKNIFTY,FUTIDX,2023,,
2023-09-27,2023-09-28,44549.9,44730.0,44149.05,44605.25,44612.15,44605.25,2165280,15,96280395858.0,1089840.0,-211185.0,BANKNIFTY,FUTIDX,2023,,
2023-09-26,2023-09-28,44700.0,44812.65,44523.3,44667.3,44656.0,44667.3,1264575,15,56482744359.75,1301025.0,-197940.0,BANKNIFTY,FUTIDX,2023,,
2023-09-25,2023-09-28,44680.0,44990.95,44469.0,44812.65,44813.0,44812.65,2205510,15,98652590661.75,1498965.0,-62145.0,BANKNIFTY,FUTIDX,2023,,
2023-09-22,2023-09-28,44725.0,45099.0,44589.55,44677.6,44717.9,44677.6,2803275,15,125727819999.0,1561110.0,-1665.0,BANKNIFTY,FUTIDX,2023,,
2023-09-21,2023-09-28,45394.8,45394.8,44671.5,44759.25,44671.5,44759.25,2968560,15,133544914711.5,1562775.0,229305.0,BANKNIFTY,FUTIDX,2023,,
2023-09-20,2023-09-28,45705.4,45839.9,45440.0,45557.45,45585.0,45557.45,3066960,15,139878284037.75,1333470.0,-162900.0,BANKNIFTY,FUTIDX,2023,,
2023-09-18,2023-09-28,46194.95,46307.0,45986.3,46072.45,46026.1,46072.45,1843005,15,85089245051.25,1496370.0,-128535.0,BANKNIFTY,FUTIDX,2023,,
2023-09-15,2023-09-28,46115.0,46375.9,46114.55,46288.05,46255.0,46288.05,1770600,15,81881964627.75,1624905.0,8445.0,BANKNIFTY,FUTIDX,2023,,
2023-09-14,2023-09-28,46041.95,46210.0,45874.0,46113.65,46098.0,46113.65,1852200,15,85295002825.5,1616460.0,-148245.0,BANKNIFTY,FUTIDX,2023,,
2023-09-13,2023-09-28,45578.0,46045.4,45460.15,46001.85,45965.0,46001.85,3562935,15,163316596833.0,1764705.0,-134355.0,BANKNIFTY,FUTIDX,2023,,
2023-09-12,2023-09-28,45899.0,45929.7,45413.1,45627.95,45625.0,45627.95,2807310,15,128156997513.75,1899060.0,-10740.0,BANKNIFTY,FUTIDX,2023,,
2023-09-11,2023-09-28,45458.8,45765.0,45380.9,45697.85,45752.2,45697.85,2018115,15,92016742422.0,1909800.0,-74220.0,BANKNIFTY,FUTIDX,2023,,
2023-09-08,2023-09-28,45151.0,45563.15,44976.45,45319.65,45326.1,45319.65,2564310,15,116118814962.0,1984020.0,-38370.0,BANKNIFTY,FUTIDX,2023,,
2023-09-07,2023-09-28,44605.3,45099.95,44538.25,45045.15,45053.2,45045.15,2863050,15,128371792714.5,2022390.0,-52125.0,BANKNIFTY,FUTIDX,2023,,
2023-09-06,2023-09-28,44710.0,44759.95,44470.05,44644.05,44689.3,44644.05,3044175,15,135777857659.5,2074515.0,119535.0,BANKNIFTY,FUTIDX,2023,,
2023-09-05,2023-09-28,44750.0,44870.0,44606.9,44766.05,44751.0,44766.05,1910850,15,85468779003.0,1954980.0,-81765.0,BANKNIFTY,FUTIDX,2023,,
2023-09-04,2023-09-28,44160.05,44885.0,44160.05,44781.5,44790.0,44781.5,1982850,15,88641388003.5,2036745.0,-124215.0,BANKNIFTY,FUTIDX,2023,,
2023-09-01,2023-09-28,44268.7,44746.15,44061.0,44601.5,44630.0,44601.5,3428970,15,152395780608.0,2160960.0,-203295.0,BANKNIFTY,FUTIDX,2023,,
2023-08-31,2023-09-28,44500.0,44659.35,44200.0,44289.85,44359.55,44289.85,2933205,15,130074650062.5,2364255.0,1160580.0,BANKNIFTY,FUTIDX,2023,,
2023-08-30,2023-09-28,44900.0,44999.0,44360.0,44501.4,44465.0,44501.4,974100,15,43596285373.5,1203675.0,330465.0,BANKNIFTY,FUTIDX,2023,,
2023-08-29,2023-09-28,44799.0,44860.8,44693.8,44738.1,44753.4,44738.1,495510,15,22186605113.25,873210.0,158220.0,BANKNIFTY,FUTIDX,2023,,
2023-10-26,2023-10-26,42730.0,42730.0,42067.0,42270.35,42276.4,42280.15,2290815,15,96891015489.0,645870.0,-542820.0,BANKNIFTY,FUTIDX,2023,,
2023-10-25,2023-10-26,43261.05,43399.0,42755.25,42811.55,42850.0,42811.55,2044590,15,88062302755.5,1188690.0,-381810.0,BANKNIFTY,FUTIDX,2023,,
2023-10-23,2023-10-26,43790.0,43839.8,42996.8,43141.6,43138.3,43141.6,2347845,15,102098294982.0,1570500.0,-455700.0,BANKNIFTY,FUTIDX,2023,,
2023-10-20,2023-10-26,43650.0,43919.95,43622.05,43738.75,43743.05,43738.75,1677660,15,73403902507.5,2026200.0,-390060.0,BANKNIFTY,FUTIDX,2023,,
2023-10-19,2023-10-26,43770.0,44117.0,43684.1,43845.15,43842.0,43845.15,2140320,15,93921387015.0,2416260.0,-275745.0,BANKNIFTY,FUTIDX,2023,,
2023-10-18,2023-10-26,44475.1,44510.0,44000.0,44053.4,44044.6,44053.4,2637675,15,116494713692.25,2692005.0,590385.0,BANKNIFTY,FUTIDX,2023,,
2023-10-17,2023-10-26,44642.25,44703.6,44410.0,44493.7,44495.0,44493.7,1614870,15,71923679697.0,2101620.0,-156255.0,BANKNIFTY,FUTIDX,2023,,
2023-10-16,2023-10-26,44299.75,44455.0,44150.0,44343.05,44357.85,44343.05,1444635,15,64033846987.5,2257875.0,-52620.0,BANKNIFTY,FUTIDX,2023,,
2023-10-13,2023-10-26,44449.5,44720.0,44318.05,44394.05,44348.5,44394.05,2272815,15,101052254558.25,2310495.0,220455.0,BANKNIFTY,FUTIDX,2023,,
2023-10-12,2023-10-26,44725.0,44820.85,44682.2,44747.95,44744.0,44747.95,990375,15,44322198000.0,2090040.0,-73215.0,BANKNIFTY,FUTIDX,2023,,
2023-10-11,2023-10-26,44683.4,44808.0,44550.1,44685.55,44702.95,44685.55,2112015,15,94338894918.0,2163255.0,-130305.0,BANKNIFTY,FUTIDX,2023,,
2023-10-10,2023-10-26,44210.05,44620.0,44080.0,44530.3,44546.0,44530.3,2073405,15,92091096380.25,2293560.0,-272115.0,BANKNIFTY,FUTIDX,2023,,
2023-10-09,2023-10-26,44205.0,44287.95,43935.0,44010.45,43972.15,44010.45,1844010,15,81221037347.25,2565675.0,60360.0,BANKNIFTY,FUTIDX,2023,,
2023-10-06,2023-10-26,44503.0,44664.55,44400.05,44510.2,44510.95,44510.2,1903470,15,84750279187.5,2505315.0,-34950.0,BANKNIFTY,FUTIDX,2023,,
2023-10-05,2023-10-26,44350.0,44550.0,44280.0,44411.7,44402.5,44411.7,1961460,15,87156673393.5,2540265.0,-119925.0,BANKNIFTY,FUTIDX,2023,,
2023-10-04,2023-10-26,44372.2,44390.0,44050.25,44214.15,44255.15,44214.15,2946420,15,130153642766.25,2660190.0,611505.0,BANKNIFTY,FUTIDX,2023,,
2023-10-03,2023-10-26,44712.5,44747.0,44500.0,44621.45,44601.0,44621.45,1503480,15,67042832216.25,2048685.0,-55650.0,BANKNIFTY,FUTIDX,2023,,
2023-09-29,2023-10-26,44780.0,44998.0,44620.3,44847.85,44865.0,44847.85,2611095,15,117139056956.25,2104335.0,-99420.0,BANKNIFTY,FUTIDX,2023,,
2023-09-28,2023-10-26,44981.05,44992.95,44568.8,44605.55,44597.95,44605.55,2687370,15,120220349668.5,2203755.0,893325.0,BANKNIFTY,FUTIDX,2023,,
2023-09-27,2023-10-26,44799.0,45015.65,44491.0,44920.0,44930.45,44920.0,1240485,15,55553544048.75,1310430.0,276195.0,BANKNIFTY,FUTIDX,2023,,
2023-09-26,2023-10-26,45097.95,45097.95,44831.3,44945.95,44933.2,44945.95,501510,15,22549534198.5,1034235.0,96285.0,BANKNIFTY,FUTIDX,2023,,
2023-11-30,2023-11-30,44745.0,44785.3,44210.0,44459.95,44477.6,44481.75,2559465,15,113677496646.0,637725.0,-621210.0,BANKNIFTY,FUTIDX,2023,,
2023-11-29,2023-11-30,44100.0,44721.6,44022.1,44662.65,44717.95,44662.65,2268270,15,100592398662.75,1258935.0,-442245.0,BANKNIFTY,FUTIDX,2023,,
2023-11-28,2023-11-30,43867.95,44048.4,43791.1,43984.3,44005.95,43984.3,1552200,15,68185412667.75,1701180.0,-229785.0,BANKNIFTY,FUTIDX,2023,,
2023-11-24,2023-11-30,43693.15,43845.0,43586.0,43805.55,43795.0,43805.55,1485960,15,65001725863.5,1930965.0,-58830.0,BANKNIFTY,FUTIDX,2023,,
2023-11-23,2023-11-30,43614.2,43758.35,43562.0,43690.15,43709.0,43690.15,1010040,15,44107208045.25,1989795.0,-104625.0,BANKNIFTY,FUTIDX,2023,,
2023-11-22,2023-11-30,43791.0,43795.3,43375.0,43587.95,43623.0,43587.95,3082605,15,134279051913.0,2094420.0,112695.0,BANKNIFTY,FUTIDX,2023,,
2023-11-21,2023-11-30,43840.0,43897.45,43655.25,43791.85,43800.0,43791.85,1425345,15,62442629125.5,1981725.0,-192390.0,BANKNIFTY,FUTIDX,2023,,
2023-11-20,2023-11-30,43724.6,43900.0,43559.8,43742.15,43720.0,43742.15,1492680,15,65292408041.25,2174115.0,-112635.0,BANKNIFTY,FUTIDX,2023,,
2023-11-17,2023-11-30,43894.8,44066.2,43649.85,43715.45,43688.25,43715.45,2656140,15,116449169370.75,2286750.0,157830.0,BANKNIFTY,FUTIDX,2023,,
2023-11-16,2023-11-30,44390.85,44552.95,44205.0,44293.9,44273.0,44293.9,1820565,15,80801123391.75,2128920.0,-208425.0,BANKNIFTY,FUTIDX,2023,,
2023-11-15,2023-11-30,44450.0,44454.65,44290.05,44387.25,44412.85,44387.25,3295305,15,146258559291.0,2337345.0,-141555.0,BANKNIFTY,FUTIDX,2023,,
2023-11-13,2023-11-30,44019.9,44085.0,43801.0,44013.7,44005.1,44013.7,1728525,15,75988515555.75,2478900.0,-196740.0,BANKNIFTY,FUTIDX,2023,,
2023-11-12,2023-11-30,44055.55,44145.0,43952.4,44051.9,44042.0,44051.9,515820,15,22720841520.75,2675640.0,-14130.0,BANKNIFTY,FUTIDX,2023,,
2023-11-10,2023-11-30,43741.2,44017.0,43355.55,43952.4,44015.4,43952.4,2082105,15,91317182361.0,2689770.0,-62850.0,BANKNIFTY,FUTIDX,2023,,
2023-11-09,2023-11-30,43780.0,44075.0,43746.7,43916.6,43907.45,43916.6,1997520,15,87750690254.25,2752620.0,46455.0,BANKNIFTY,FUTIDX,2023,,
2023-11-08,2023-11-30,43901.0,43996.15,43751.0,43836.2,43825.55,43836.2,2262000,15,99175644168.75,2706165.0,286785.0,BANKNIFTY,FUTIDX,2023,,
2023-11-07,2023-11-30,43855.3,43979.0,43517.35,43926.85,43938.8,43926.85,2480340,15,108463860614.25,2419380.0,-31935.0,BANKNIFTY,FUTIDX,2023,,
2023-11-06,2023-11-30,43598.85,43868.0,43598.85,43839.8,43855.55,43839.8,1631625,15,71374570500.75,2451315.0,67665.0,BANKNIFTY,FUTIDX,2023,,
2023-11-03,2023-11-30,43525.0,43604.1,43430.0,43509.1,43506.8,43509.1,1752510,15,76265302869.75,2383650.0,-154560.0,BANKNIFTY,FUTIDX,2023,,
2023-11-02,2023-11-30,43155.55,43554.85,42978.1,43320.55,43321.0,43320.55,2989455,15,129314663466.75,2538210.0,38460.0,BANKNIFTY,FUTIDX,2023,,
2023-11-01,2023-11-30,42981.05,43062.4,42849.0,42928.1,42925.0,42928.1,2305410,15,98986174261.5,2499750.0,26955.0,BANKNIFTY,FUTIDX,2023,,
2023-10-31,2023-11-30,43603.05,43603.05,43020.4,43076.85,43055.0,43076.85,2490255,15,107578082213.25,2472795.0,-7710.0,BANKNIFTY,FUTIDX,2023,,
2023-12-28,2023-12-28,48456.35,48679.0,48357.9,48506.6,48515.0,48508.55,1700415,15,82493556106.5,536100.0,-492015.0,BANKNIFTY,FUTIDX,2023,,
2023-12-27,2023-12-28,47904.75,48443.0,47856.05,48359.95,48365.0,48359.95,2174190,15,104653514794.5,1028115.0,-131190.0,BANKNIFTY,FUTIDX,2023,,
2023-12-26,2023-12-28,47596.6,47971.95,47450.45,47825.45,47887.25,47825.45,2072670,15,99001980446.25,1159305.0,-250920.0,BANKNIFTY,FUTIDX,2023,,
2023-12-22,2023-12-28,48105.0,48280.15,47470.8,47575.6,47532.0,47575.6,3124755,15,149561511114.0,1410225.0,-294075.0,BANKNIFTY,FUTIDX,2023,,
2023-12-21,2023-12-28,47245.0,48207.95,46964.7,48105.0,48107.9,48105.0,3970290,15,189006748365.0,1704300.0,-64890.0,BANKNIFTY,FUTIDX,2023,,
2023-12-20,2023-12-28,48111.55,48265.0,47316.6,47480.55,47349.85,47480.55,3133065,15,149915128992.0,1769190.0,-83115.0,BANKNIFTY,FUTIDX,2023,,
2023-12-19,2023-12-28,48000.0,48228.0,47784.8,48009.8,48000.0,48009.8,1765455,15,84750596367.0,1852305.0,64995.0,BANKNIFTY,FUTIDX,2023,,
2023-12-18,2023-12-28,48020.0,48206.35,47890.4,47947.35,47914.65,47947.35,1679475,15,80663757311.25,1787310.0,-116655.0,BANKNIFTY,FUTIDX,2023,,
2023-12-15,2023-12-28,48249.7,48375.0,47780.0,48271.45,48235.0,48271.45,2305725,15,110834928826.5,1903965.0,93045.0,BANKNIFTY,FUTIDX,2023,,
2023-12-14,2023-12-28,47652.2,48199.95,47650.3,48029.6,48070.0,48029.6,2221320,15,106598581089.75,1810920.0,-102570.0,BANKNIFTY,FUTIDX,2023,,
2023-12-13,2023-12-28,47350.0,47447.2,47111.55,47396.25,47390.0,47396.25,1905150,15,90097302480.75,1913490.0,-87015.0,BANKNIFTY,FUTIDX,2023,,
2023-12-12,2023-12-28,47574.8,47600.0,47237.75,47308.45,47275.0,47308.45,1663890,15,78850610339.25,2000505.0,5730.0,BANKNIFTY,FUTIDX,2023,,
2023-12-11,2023-12-28,47500.2,47769.95,47368.15,47491.85,47442.35,47491.85,1765725,15,83969108267.25,1994775.0,-35880.0,BANKNIFTY,FUTIDX,2023,,
2023-12-08,2023-12-28,47050.05,47599.0,46961.3,47499.8,47590.0,47499.8,2735025,15,129203816052.75,2030655.0,107865.0,BANKNIFTY,FUTIDX,2023,,
2023-12-07,2023-12-28,46898.0,47125.05,46600.0,47047.15,47087.0,47047.15,1851540,15,86843700392.25,1922790.0,20940.0,BANKNIFTY,FUTIDX,2023,,
2023-12-06,2023-12-28,47302.05,47367.95,46845.0,46926.2,46902.5,46926.2,2682195,15,126049256076.0,1901850.0,-273135.0,BANKNIFTY,FUTIDX,2023,,
2023-12-05,2023-12-28,46854.45,47493.95,46749.15,47152.4,47140.0,47152.4,3700890,15,174305140710.75,2174985.0,-42660.0,BANKNIFTY,FUTIDX,2023,,
2023-12-04,2023-12-28,45750.5,46725.0,45602.05,46659.55,46701.2,46659.55,3942750,15,181863603247.5,2217645.0,-44820.0,BANKNIFTY,FUTIDX,2023,,
2023-12-01,2023-12-28,44522.35,45230.6,44522.35,45071.2,45063.0,45071.2,2182875,15,98382437756.25,2262465.0,-236190.0,BANKNIFTY,FUTIDX,2023,,
2023-11-30,2023-12-28,44906.9,44994.7,44512.55,44732.3,44741.0,44732.3,2708025,15,121031247753.75,2498655.0,701085.0,BANKNIFTY,FUTIDX,2023,,
2023-11-29,2023-12-28,44331.65,44960.0,44274.95,44907.0,44959.15,44907.0,1526625,15,68154050964.75,1797570.0,571755.0,BANKNIFTY,FUTIDX,2023,,
2023-11-28,2023-12-28,44176.1,44311.0,44040.0,44241.05,44260.0,44241.05,835260,15,36888042871.5,1225815.0,393510.0,BANKNIFTY,FUTIDX,2023,,
2024-01-25,2024-01-25,45096.9,45138.8,44404.0,44773.5,44861.95,44866.15,2811075,15,125552781253.5,1098090.0,-485940.0,BANKNIFTY,FUTIDX,2024,,
2024-01-24,2024-01-25,44500.0,45550.0,44499.85,45152.85,45131.3,45152.85,4586445,15,206343292158.0,1584030.0,-333870.0,BANKNIFTY,FUTIDX,2024,,
2024-01-23,2024-01-25,46506.05,46525.5,44835.25,44913.05,44933.0,44913.05,3710250,15,168950105824.5,1917900.0,-22575.0,BANKNIFTY,FUTIDX,2024,,
2024-01-20,2024-01-25,46050.0,46210.0,45760.0,46136.05,46200.0,46136.05,1780905,15,81957391966.5,1940475.0,-234090.0,BANKNIFTY,FUTIDX,2024,,
2024-01-19,2024-01-25,46155.55,46337.85,45584.35,45797.2,45843.9,45797.2,3153675,15,145034286787.5,2174565.0,-35220.0,BANKNIFTY,FUTIDX,2024,,
2024-01-18,2024-01-25,45699.95,46358.4,45600.0,45869.25,45881.1,45869.25,4003740,15,183820648815.0,2209785.0,-205815.0,BANKNIFTY,FUTIDX,2024,,
2024-01-17,2024-01-25,47015.2,47600.0,46050.7,46159.25,46200.3,46159.25,5946525,15,278062363370.25,2415600.0,398370.0,BANKNIFTY,FUTIDX,2024,,
2024-01-16,2024-01-25,48255.35,48440.0,48078.85,48224.95,48215.7,48224.95,1992615,15,96198619365.0,2017230.0,-9810.0,BANKNIFTY,FUTIDX,2024,,
2024-01-15,2024-01-25,48002.25,48380.0,47933.2,48306.25,48370.0,48306.25,1978545,15,95338671530.25,2027040.0,13245.0,BANKNIFTY,FUTIDX,2024,,
2024-01-12,2024-01-25,47656.8,48047.0,47568.6,47840.15,47900.2,47840.15,2333745,15,111634518266.25,2013795.0,-262155.0,BANKNIFTY,FUTIDX,2024,,
2024-01-11,2024-01-25,47767.4,47822.65,47340.55,47573.7,47580.0,47573.7,1686135,15,80272833045.75,2275950.0,90375.0,BANKNIFTY,FUTIDX,2024,,
2024-01-10,2024-01-25,47280.0,47666.0,47201.0,47606.85,47638.9,47606.85,2281500,15,108336829692.75,2185575.0,-76905.0,BANKNIFTY,FUTIDX,2024,,
2024-01-09,2024-01-25,47811.1,48146.9,47341.05,47391.5,47410.0,47391.5,2940735,15,140503381496.25,2262480.0,-100530.0,BANKNIFTY,FUTIDX,2024,,
2024-01-08,2024-01-25,48490.0,48490.0,47567.0,47621.85,47630.0,47621.85,2883630,15,138227222746.5,2363010.0,462915.0,BANKNIFTY,FUTIDX,2024,,
2024-01-05,2024-01-25,48502.05,48625.0,47982.0,48388.45,48300.05,48388.45,2649690,15,128041850103.75,1900095.0,-146370.0,BANKNIFTY,FUTIDX,2024,,
2024-01-04,2024-01-25,48062.3,48581.3,47995.65,48501.75,48560.0,48501.75,2319345,15,112091767848.75,2046465.0,48150.0,BANKNIFTY,FUTIDX,2024,,
2024-01-03,2024-01-25,47849.85,48086.85,47763.75,47931.95,48006.4,47931.95,2585175,15,123903888276.0,1998315.0,-285300.0,BANKNIFTY,FUTIDX,2024,,
2024-01-02,2024-01-25,48375.0,48489.95,47877.45,47946.65,47882.55,47946.65,2670690,15,128611308341.25,2283615.0,231420.0,BANKNIFTY,FUTIDX,2024,,
2024-01-01,2024-01-25,48580.0,48869.0,48389.4,48535.7,48405.0,48535.7,1806330,15,87824328244.5,2052195.0,-25530.0,BANKNIFTY,FUTIDX,2024,,
2023-12-29,2024-01-25,48750.0,48805.0,48404.75,48628.8,48580.0,48628.8,1948455,15,94662941799.75,2077725.0,-10920.0,BANKNIFTY,FUTIDX,2024,,
2023-12-28,2024-01-25,48721.55,48979.0,48702.1,48822.2,48780.95,48822.2,1879620,15,91813364049.0,2088645.0,520755.0,BANKNIFTY,FUTIDX,2024,,
2023-12-27,2024-01-25,48225.05,48740.0,48205.0,48675.45,48690.0,48675.45,1390605,15,67415909916.0,1567890.0,427350.0,BANKNIFTY,FUTIDX,2024,,
2023-12-26,2024-01-25,47937.0,48310.0,47830.0,48167.6,48232.1,48167.6,802515,15,38605649568.75,1140540.0,306885.0,BANKNIFTY,FUTIDX,2024,,
2024-02-29,2024-02-29,45827.9,46387.85,45616.65,46085.65,46119.5,46120.9,2667105,15,122703766734.75,892050.0,-443820.0,BANKNIFTY,FUTIDX,2024,,
2024-02-28,2024-02-29,46602.05,46767.1,45772.75,45852.25,45772.75,45852.25,3486900,15,161199303893.25,1335870.0,-490605.0,BANKNIFTY,FUTIDX,2024,,
2024-02-27,2024-02-29,46545.0,46745.0,46310.3,46587.2,46596.0,46587.2,2336490,15,108760462945.5,1826475.0,-162900.0,BANKNIFTY,FUTIDX,2024,,
2024-02-26,2024-02-29,46694.7,46934.6,46526.0,46607.7,46575.0,46607.7,2471985,15,115496711538.75,1989375.0,-273810.0,BANKNIFTY,FUTIDX,2024,,
2024-02-23,2024-02-29,47100.0,47399.0,46764.55,46842.65,46799.95,46842.65,3054915,15,143745186855.0,2263185.0,-90405.0,BANKNIFTY,FUTIDX,2024,,
2024-02-22,2024-02-29,46999.9,47089.0,46506.0,46980.3,46980.0,46980.3,3238095,15,151585366347.0,2353590.0,-330975.0,BANKNIFTY,FUTIDX,2024,,
2024-02-21,2024-02-29,47400.05,47400.05,46900.85,47024.85,46939.9,47024.85,3345690,15,157723968006.0,2684565.0,-12720.0,BANKNIFTY,FUTIDX,2024,,
2024-02-20,2024-02-29,46648.0,47225.2,46464.35,47188.0,47225.2,47188.0,2885985,15,135503424679.5,2697285.0,-7770.0,BANKNIFTY,FUTIDX,2024,,
2024-02-19,2024-02-29,46599.0,46885.0,46403.0,46638.9,46652.0,46638.9,2295285,15,107173586040.0,2705055.0,-109395.0,BANKNIFTY,FUTIDX,2024,,
2024-02-16,2024-02-29,46580.0,46885.75,46350.0,46503.4,46470.0,46503.4,2606460,15,121369825659.75,2814450.0,-7560.0,BANKNIFTY,FUTIDX,2024,,
