DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-06-13,2023-06-29,PE,22000.0,3245.0,3245.0,3203.5,3207.95,3212.4,3207.95,23850,50,601435917.5,372800.0,-17250.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-12,2023-06-29,PE,22000.0,3339.65,3339.65,3288.25,3289.85,3291.45,3289.85,150,50,3795967.5,390050.0,0.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-09,2023-06-29,PE,22000.0,3248.0,3343.05,3240.0,3342.15,3341.65,3342.15,13550,50,342061697.5,390050.0,13350.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-08,2023-06-29,PE,22000.0,3140.0,3272.35,3140.0,3264.85,3254.2,3264.85,23300,50,588388770.0,376700.0,16650.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-07,2023-06-29,PE,22000.0,3257.0,3257.0,3172.4,3172.4,3172.4,3172.4,100,50,2521470.0,360050.0,0.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-06,2023-06-29,PE,22000.0,3300.0,3544.15,3290.0,3294.0,3290.05,3294.0,23000,50,583082980.0,360050.0,-14650.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-05,2023-06-29,PE,22000.0,3270.0,3278.85,3257.65,3269.05,3269.05,3269.05,1650,50,41694675.0,374700.0,-450.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-02,2023-06-29,PE,22000.0,3325.95,3415.1,3301.95,3332.95,3332.95,3332.95,2550,50,64688872.5,375150.0,700.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-06-01,2023-06-29,PE,22000.0,3375.0,3404.9,3322.75,3391.9,3393.4,3391.9,27550,50,698829300.0,374450.0,21300.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-05-31,2023-06-29,PE,22000.0,3305.0,3375.0,3305.0,3339.05,3339.05,3339.05,2150,50,54481675.0,353150.0,50.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-05-30,2023-06-29,PE,22000.0,3260.0,3300.0,3247.55,3247.55,3247.55,3247.55,650,50,16424505.0,353100.0,600.0,NIFTY,OPTIDX,2023,6,NIFTY
2023-07-27,2023-07-27,CE,18000.0,1841.05,1869.3,1610.55,1644.05,1663.0,19659.9,212950,50,4201196900.0,168550.0,-75050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,CE,18000.0,1718.0,1825.0,1717.6,1775.2,1775.8,1775.2,95850,50,1897171410.0,243600.0,-75850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,CE,18000.0,1708.0,1720.05,1635.0,1689.6,1695.0,1689.6,85750,50,1688041150.0,319450.0,-55350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,CE,18000.0,1750.0,1801.75,1681.0,1692.7,1682.0,1692.7,67300,50,1329063425.0,374800.0,-48200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,CE,18000.0,1880.8,1890.9,1731.5,1765.8,1803.1,1765.8,56100,50,1111558025.0,423000.0,-36200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,CE,18000.0,1846.45,1977.35,1798.85,1965.35,1963.15,1965.35,95900,50,1909307242.5,459200.0,11400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,CE,18000.0,1790.45,1859.95,1745.05,1838.9,1859.95,1838.9,97800,50,1938247587.5,447800.0,14750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,CE,18000.0,1760.3,1826.5,1710.0,1764.7,1767.0,1764.7,38950,50,769956305.0,433050.0,-9800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,CE,18000.0,1610.0,1732.7,1595.35,1719.85,1724.85,1719.85,59000,50,1160460337.5,442850.0,-19900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,CE,18000.0,1500.0,1620.0,1475.0,1592.4,1620.0,1592.4,18950,50,370523702.5,462750.0,-5150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,CE,18000.0,1515.1,1607.85,1460.0,1474.75,1494.9,1474.75,27650,50,540187297.5,467900.0,-150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,CE,18000.0,1529.95,1529.95,1449.9,1461.75,1453.0,1461.75,20650,50,402608650.0,468050.0,-12150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,CE,18000.0,1480.0,1553.5,1480.0,1493.65,1508.55,1493.65,24300,50,474212602.5,480200.0,-7900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,CE,18000.0,1419.95,1472.0,1380.0,1398.55,1418.8,1398.55,19400,50,376689052.5,488100.0,-5450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,CE,18000.0,1470.0,1560.0,1375.05,1390.3,1382.55,1390.3,37950,50,738527117.5,493550.0,-550.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,CE,18000.0,1460.0,1545.0,1450.0,1529.75,1527.4,1529.75,91250,50,1779879940.0,494100.0,16500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,CE,18000.0,1436.8,1484.45,1418.0,1464.75,1475.05,1464.75,63600,50,1237363340.0,477600.0,-18400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,CE,18000.0,1432.6,1505.05,1384.1,1457.0,1457.65,1457.0,44750,50,870576962.5,496000.0,-15650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,CE,18000.0,1305.0,1420.7,1303.15,1404.7,1412.55,1404.7,119350,50,2313934195.0,511650.0,-35650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,CE,18000.0,1114.25,1272.9,1114.25,1261.35,1272.45,1261.35,79550,50,1528503745.0,547300.0,14350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,CE,18000.0,976.25,1116.5,971.95,1079.6,1087.65,1079.6,339900,50,6482023180.0,532950.0,168750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,CE,18000.0,861.55,945.0,857.0,937.05,940.0,937.05,163950,50,3097667312.5,364200.0,44600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,PE,18000.0,0.4,0.55,0.05,0.15,0.1,19659.9,7725100,50,139054424330.0,1923700.0,-886350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,PE,18000.0,0.65,0.95,0.35,0.45,0.5,0.45,5175800,50,93167935900.0,2810050.0,-291600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,PE,18000.0,1.0,1.0,0.6,0.65,0.65,0.65,3859400,50,69472364785.0,3101650.0,-876200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,PE,18000.0,1.5,1.5,0.8,0.9,0.85,0.9,7994700,50,143913832690.0,3977850.0,-289250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,PE,18000.0,2.65,2.7,1.3,1.4,1.4,1.4,10548050,50,189882820290.0,4267100.0,-141550.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,PE,18000.0,2.15,3.45,2.0,2.6,2.7,2.6,6597500,50,118772526687.5,4408650.0,2806750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,PE,18000.0,4.5,4.5,2.55,2.95,2.75,2.95,630400,50,11349237482.5,1601900.0,-11350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,PE,18000.0,4.6,6.6,3.2,3.5,3.2,3.5,714600,50,12866483785.0,1613250.0,-17300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,PE,18000.0,4.05,5.65,3.55,4.85,5.4,4.85,762400,50,13726449892.5,1630550.0,-96550.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,PE,18000.0,3.3,4.45,3.3,4.1,4.4,4.1,803900,50,14473304897.5,1727100.0,-108750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,PE,18000.0,4.6,5.5,3.9,4.05,3.9,4.05,670000,50,12063124967.5,1835850.0,-57300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,PE,18000.0,5.45,5.75,4.65,5.0,5.2,5.0,586300,50,10556424262.5,1893150.0,-58700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,PE,18000.0,6.8,6.8,4.95,5.45,5.55,5.45,702050,50,12640822650.0,1951850.0,-171350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,PE,18000.0,8.0,8.95,6.1,6.45,6.35,6.45,911300,50,16409503820.0,2123200.0,-151700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,PE,18000.0,10.0,11.1,7.5,8.65,8.0,8.65,1934850,50,34843268472.5,2274900.0,-187350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,PE,18000.0,11.7,13.25,8.8,9.55,9.0,9.55,1991950,50,35874812632.5,2462250.0,-239350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,PE,18000.0,11.7,15.0,11.05,11.4,11.65,11.4,868650,50,15645972277.5,2701600.0,50.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,PE,18000.0,14.45,15.0,11.55,12.1,11.7,12.1,1256050,50,22626106417.5,2701550.0,64050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,PE,18000.0,13.05,16.95,11.0,14.45,15.1,14.45,1900800,50,34243161150.0,2637500.0,-140100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,PE,18000.0,18.8,20.0,12.3,14.5,16.8,14.5,2770400,50,49907594195.0,2777600.0,105500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,PE,18000.0,26.0,26.1,18.45,20.0,18.85,20.0,2972600,50,53574708010.0,2672100.0,191300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,PE,18000.0,40.0,40.0,25.35,26.55,26.0,26.55,2022250,50,36465960665.0,2480800.0,99150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,CE,19000.0,840.05,871.25,600.0,650.35,661.5,19659.9,498150,50,9824730932.5,714550.0,-179050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,CE,19000.0,714.25,825.0,711.0,772.3,773.85,772.3,299100,50,5918424097.5,893600.0,-75100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,CE,19000.0,725.0,744.35,634.3,691.0,694.2,691.0,283600,50,5583149550.0,968700.0,-57950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,CE,19000.0,750.0,804.1,678.0,693.5,682.9,693.5,376600,50,7435670382.5,1026650.0,-115200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,CE,19000.0,868.0,905.6,735.0,791.4,810.0,791.4,461000,50,9142128572.5,1141850.0,-90400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,CE,19000.0,840.2,985.2,803.7,973.8,945.0,973.8,307700,50,6125083980.0,1232250.0,-43850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,CE,19000.0,803.7,875.8,758.05,849.2,875.8,849.2,210700,50,4174526572.5,1276100.0,-15500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,CE,19000.0,775.0,840.6,725.15,778.95,777.3,778.95,374000,50,7396146917.5,1291600.0,23650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,CE,19000.0,614.0,752.4,611.75,736.0,743.35,736.0,373800,50,7359201907.5,1267950.0,-90900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,CE,19000.0,542.05,638.6,500.0,613.35,637.4,613.35,319950,50,6258111877.5,1358850.0,-40800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,CE,19000.0,555.0,632.95,480.0,498.4,520.0,498.4,454400,50,8889795695.0,1399650.0,-60600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,CE,19000.0,559.95,571.6,483.0,491.95,491.5,491.95,273700,50,5342894812.5,1460250.0,-30600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,CE,19000.0,503.15,587.0,495.0,532.0,545.6,532.0,361700,50,7071195640.0,1490850.0,-1550.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,CE,19000.0,500.0,524.55,436.75,454.15,468.0,454.15,514250,50,10015084265.0,1492400.0,-124400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,CE,19000.0,534.0,614.05,447.2,463.9,452.4,463.9,860850,50,16801479707.5,1616800.0,-117400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,CE,19000.0,515.15,603.2,513.85,586.4,584.1,586.4,647150,50,12663644702.5,1734200.0,-105800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,CE,19000.0,527.0,552.75,492.9,537.3,543.0,537.3,592600,50,11571110132.5,1840000.0,-22800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,CE,19000.0,472.75,567.8,463.85,528.75,525.0,528.75,865300,50,16891780297.5,1862800.0,-74400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,CE,19000.0,400.0,499.2,397.9,482.55,490.2,482.55,2004050,50,39014741800.0,1937200.0,-465350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,CE,19000.0,300.0,388.1,280.5,367.9,375.15,367.9,3307100,50,63928543715.0,2402550.0,-12300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,CE,19000.0,199.0,284.5,185.95,252.65,255.6,252.65,4481000,50,86251599985.0,2414850.0,342600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,CE,19000.0,150.0,177.95,142.0,172.65,177.85,172.65,2020650,50,38708402795.0,2072250.0,164600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,PE,19000.0,0.65,0.8,0.05,0.1,0.05,19659.9,42515200,50,807807710315.0,5068650.0,-1856100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,PE,19000.0,1.2,1.7,0.65,0.8,0.65,0.8,36308650,50,689909244147.5,6924750.0,-1010750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,PE,19000.0,2.35,2.35,1.05,1.25,1.1,1.25,23403350,50,444706744597.5,7935500.0,-229100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,PE,19000.0,5.35,5.35,2.1,2.45,2.5,2.45,34988050,50,664885003310.0,8164600.0,39300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,PE,19000.0,8.05,8.85,3.8,4.7,4.1,4.7,43844100,50,833293626255.0,8125300.0,843950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,PE,19000.0,8.2,9.95,6.0,6.6,6.65,6.6,12993800,50,246973375917.5,7281350.0,2075350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,PE,19000.0,10.95,11.9,7.05,7.55,8.2,7.55,4058450,50,77148260770.0,5206000.0,-17800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,PE,19000.0,10.9,17.45,10.35,12.75,11.6,12.75,4675300,50,88902471235.0,5223800.0,-389950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,PE,19000.0,15.15,18.15,14.3,16.3,18.0,16.3,4667250,50,88751402197.5,5613750.0,97100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,PE,19000.0,23.0,25.5,16.5,17.9,16.95,17.9,6008250,50,114281706712.5,5516650.0,400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,PE,19000.0,25.05,31.4,22.3,27.85,24.55,27.85,5588150,50,106316687162.5,5516250.0,57400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,PE,19000.0,30.55,37.5,27.3,34.45,35.05,34.45,3144100,50,59838000562.5,5458850.0,46050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,PE,19000.0,40.95,46.7,31.5,33.2,31.5,33.2,3977100,50,75705192297.5,5412800.0,249250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,PE,19000.0,63.0,69.15,48.7,53.0,48.85,53.0,4368750,50,83244019497.5,5163550.0,-55000.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,PE,19000.0,69.95,71.8,50.7,68.2,69.95,68.2,5586800,50,106492786137.5,5218550.0,-127350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,PE,19000.0,71.45,75.85,55.35,56.6,56.05,56.6,4816750,50,91824834737.5,5345900.0,1071100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,PE,19000.0,74.6,81.15,68.0,70.8,69.0,70.8,3262350,50,62228597717.5,4274800.0,726700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,PE,19000.0,77.15,87.65,69.35,72.4,71.4,72.4,3886900,50,74143981255.0,3548100.0,200850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,PE,19000.0,100.0,105.65,80.0,82.05,81.3,82.05,5297200,50,101121246012.5,3347250.0,254450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,PE,19000.0,175.0,175.0,108.6,112.0,113.6,112.0,6405450,50,122539179910.0,3092800.0,887200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,PE,19000.0,250.0,253.6,175.5,183.2,179.5,183.2,5316400,50,102042192187.5,2205600.0,1159350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,PE,19000.0,318.0,318.65,245.65,251.5,250.7,251.5,1472750,50,28399288470.0,1046250.0,223350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,CE,20000.0,6.35,7.0,0.05,0.15,0.05,19659.9,278371650,50,5568301164865.0,7231050.0,-6616100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,CE,20000.0,4.2,10.4,3.85,4.75,4.8,4.75,182645450,50,3654082834190.0,13847150.0,2377950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,CE,20000.0,15.0,15.0,4.15,4.8,4.2,4.8,70813500,50,1416814776730.0,11469200.0,719700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,CE,20000.0,33.95,35.0,10.4,11.95,10.7,11.95,117661100,50,2355383112455.0,10749500.0,1039500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,CE,20000.0,63.7,70.9,25.75,34.4,37.5,34.4,124892900,50,2503632468292.5,9710000.0,3902600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,CE,20000.0,54.15,106.0,39.0,100.3,100.0,100.3,44566750,50,894762361680.0,5807400.0,1650050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,CE,20000.0,50.0,61.8,38.1,53.1,59.95,53.1,15189200,50,304532714385.0,4157350.0,514400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,CE,20000.0,36.0,63.65,34.8,42.85,43.0,42.85,12355800,50,247672840915.0,3642950.0,27700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,CE,20000.0,16.8,34.3,14.25,30.7,32.8,30.7,8815900,50,176509105652.5,3615250.0,693750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,CE,20000.0,11.65,16.75,8.55,14.15,16.75,14.15,4653500,50,93122949702.5,2921500.0,158650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,CE,20000.0,11.95,24.0,10.0,10.65,11.35,10.65,3916450,50,78392380837.5,2762850.0,2950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,CE,20000.0,18.4,19.25,11.0,11.55,11.95,11.55,2518250,50,50399081055.0,2759900.0,49300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,CE,20000.0,15.1,22.0,14.35,15.75,16.25,15.75,2223550,50,44509781607.5,2710600.0,207850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,CE,20000.0,17.0,20.7,12.0,13.15,13.8,13.15,2412300,50,48284264397.5,2502750.0,-118300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,CE,20000.0,32.0,39.65,15.55,16.95,16.05,16.95,3420350,50,68491784325.0,2621050.0,105900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,CE,20000.0,32.5,41.05,22.2,36.0,36.15,36.0,2682700,50,53750821937.5,2515150.0,121900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,CE,20000.0,35.0,37.05,25.1,30.8,33.1,30.8,2268450,50,45439161320.0,2393250.0,237150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,CE,20000.0,27.0,36.55,20.7,29.85,30.95,29.85,3606400,50,72229575455.0,2156100.0,-18700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,CE,20000.0,13.5,27.0,13.3,23.35,25.35,23.35,4107950,50,82248821035.0,2174800.0,317650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,CE,20000.0,12.1,18.0,10.45,12.85,12.6,12.85,2713400,50,54300442572.5,1857150.0,378300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,CE,20000.0,10.95,15.2,9.05,11.0,11.0,11.0,2014800,50,40321450072.5,1478850.0,295150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,CE,20000.0,8.95,10.35,8.1,9.95,9.9,9.95,633900,50,12683938562.5,1183700.0,127250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,PE,20000.0,171.15,402.0,136.6,355.6,340.1,19659.9,18008100,50,363994726552.5,835950.0,-352150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,PE,20000.0,287.4,296.65,182.25,231.1,231.95,231.1,14237300,50,287790128040.0,1188100.0,-129450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,PE,20000.0,300.0,374.35,285.0,314.75,309.1,314.75,3119550,50,63390191902.5,1317550.0,-296350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,PE,20000.0,255.75,333.95,223.25,319.2,326.75,319.2,10594200,50,214766121660.0,1613900.0,-197500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,PE,20000.0,150.0,296.25,150.0,255.9,231.05,255.9,29408250,50,594518259180.0,1811400.0,-1771150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,PE,20000.0,199.95,241.0,123.65,129.7,133.5,129.7,15778100,50,318081939640.0,3582550.0,2515850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,PE,20000.0,271.0,288.3,184.05,206.25,185.25,206.25,2821300,50,57109342035.0,1066700.0,262600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,PE,20000.0,260.05,324.55,238.2,273.2,271.0,273.2,2069450,50,41967832682.5,804100.0,67150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,PE,20000.0,380.95,416.0,295.0,306.35,302.0,306.35,934550,50,19018563125.0,736950.0,180250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,PE,20000.0,490.0,528.1,390.0,414.15,390.0,414.15,268450,50,5494327582.5,556700.0,12850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,PE,20000.0,491.0,553.9,409.3,533.0,512.8,533.0,306200,50,6265100625.0,543850.0,3850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,PE,20000.0,498.0,558.25,471.15,546.3,549.55,546.3,157250,50,3226260867.5,540000.0,6900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,PE,20000.0,547.9,554.95,461.15,510.15,499.5,510.15,243200,50,4984759360.0,533100.0,750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,PE,20000.0,605.2,630.0,540.05,608.45,590.5,608.45,209750,50,4318020560.0,532350.0,-67050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,PE,20000.0,526.15,632.25,472.1,616.55,620.75,616.55,408600,50,8396787490.0,599400.0,35150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,PE,20000.0,580.0,582.0,486.7,499.1,500.0,499.1,271650,50,5575138360.0,564250.0,2200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,PE,20000.0,592.2,605.2,545.35,564.7,550.0,564.7,237400,50,4884834027.5,562050.0,-50650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,PE,20000.0,596.15,636.1,533.9,566.8,570.0,566.8,424150,50,8726608290.0,612700.0,-28150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,PE,20000.0,700.0,700.05,603.55,618.4,608.25,618.4,383250,50,7907131265.0,640850.0,-3150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,PE,20000.0,875.0,879.95,736.95,745.6,739.05,745.6,222000,50,4615984795.0,644000.0,71600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,PE,20000.0,1050.0,1052.0,897.0,926.65,916.45,926.65,396000,50,8290123372.5,572400.0,212650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,PE,20000.0,1153.6,1169.85,1067.2,1080.0,1074.05,1080.0,203500,50,4300659105.0,359750.0,114650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,CE,21000.0,0.4,3.6,0.05,0.25,0.05,19659.9,28077900,50,589657782922.5,4623050.0,954650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,CE,21000.0,0.9,1.05,0.35,0.6,0.45,0.6,11314200,50,237605191092.5,3668400.0,-292700.0,NIFTY,OPTIDX,2023,7,NIFTY
